Região,Status de Funcionamento,Possui recursos ou infraestrutura,Não possui nenhum recurso ou infraestrutura,Não há informação disponível para consultar,Não é possível classificar
Sudeste,Aberto,616,550,230,15
Sudeste,Fechado,48,84,37,2
Sul,Aberto,353,222,394,8
Sul,Fechado,24,28,30,2
Nordeste,Aberto,270,215,299,12
Nordeste,Fechado,17,33,37,0
Centro-Oeste,Aberto,105,73,83,5
Centro-Oeste,Fechado,5,7,11,0
Norte,Aberto,71,46,54,1
Norte,Fechado,2,7,8,1
