Região,Status de Funcionamento,Total
Sudeste,Aberto,1411
Sudeste,Fechado,171
Sul,Aberto,976
Sul,Fechado,84
Nordeste,Aberto,796
Nordeste,Fechado,87
Centro-Oeste,Aberto,266
Centro-Oeste,Fechado,23
Norte,Aberto,172
Norte,Fechado,18
